Version,Category,Scenario ID,Total Turns,Full Dialogue Flow (Nguyên bản tiếng Nhật),Full Dialogue Flow (Bản dịch tiếng Việt),Status,Expected Result (Ground Truth),Actual Result (Captured Answer),Technical Validation (Tiếng Việt),Functional Evaluation (Tiếng Việt)
V1,Standard,V1_STD_MULTI_TURN,4,T1: GT_04の2026年5月4日の通話時間はどれくらいですか？ | T2: 誰がその通話を行いましたか？ | T3: 2026年5月3日に内見に関する通話はありますか？ | T4: では、先ほどの通話を受けたのは誰ですか？,"T1: Thời lượng cuộc gọi của GT_04 vào ngày 4/5/2026 là bao nhiêu? | T2: Ai đã thực hiện cuộc gọi đó? | T3: Có cuộc gọi nào liên quan đến việc xem nhà vào ngày 3/5/2026 không? | T4: Vậy thì, ai là người đã nhận cuộc gọi vừa rồi?",PASS,T1: Kết quả SQL (Ví dụ: 1 phút 40 giây) | T2: Ngân hàng Mitsubishi UFJ (Yokobori) | T3: Có (GT_03) | T4: Nakahara Rinka,"T1: 通話時間: 105秒。 | T2: 申し訳ありませんが、提供された資料からはその情報を確認できませんでした。GT_04の通話に関与した人物の情報はコンテキストに記載されていません。 | T3: Id: f1f952e5-3369-4738-8e6d-4878a31af9d6, Session Id: GT_03, 日付: 2026-05-03, 参加者: 島田, 中原, 話者: None, 通話時間: 204秒, Raw Text: A : お待たせいたしました。はい、ちょっと担当はただいま席を外しておりまして不在にしておりまして、うちでお折り返しご連絡させていただきたいんですけれども、折り返しお電話させていただく際に、今かけていただいてる携帯の番号でよろしいですかね。  B : はい。かせん、あの、今日中にかかってきますか？  A: あ、ちょっと確認させていただきますのでちょっと、今日中がもしかしたら難しいかもしれないんですけれども、明日以降でも大丈夫そうですか？  B: うーんちょっと明日が、通院あたりとか多分出れないかもしれなくて、あの、そちらにして間違ってはないんですか？この物件というか、もうあの、ポストのところに、そのアセットジャパンて書いてあってこの電話番号が書いてある売り物件っていうのがカマが貼ってあるんですけど  A: あー、ごめんなさい、そうですね。  B: それこうやって先というか間違ってないですかお気軽にでも電話くださいっていうのが書いてあるんですけど。  A: あ、それは間違いないですね。はい。  B: わかりました。えっと、どうしようかな。うーん、まあ、わかりました。大丈夫です。  A: あ、でも今日中か明日以降、一度こちらから折り返しって形でも大丈夫ですか？  B: はい、大丈夫です。  A: かしこまりました。でお電話番号マツビナナイ自己様携帯電話にかけさせていただきますね。恐れ入ります、お名前をお伺いしてもよろしいですか。  B: 島田と言います。  A: 熊田様ですね。  B: あ、島田です。  A: あ、島田様。  B: はい。  A: あ、失礼いたしました。ありがとうございます。え、要件としましては、チラシを見てくださったということですかね。  B: あ、いえいえ、あの、もう目の前の、今物件の目の前にいるんですけど。  A: あ、そうなんですね。  B: ちょっと前まで、多分その不動産のいろんな情報のところに乗ってたんですけど  A: はい  B: それがもう見れなくなっとって  A: はい  B: 私なんか、もう売れてしまったんか何なのかもよくわからんからとりあえず内見できるならさせてもらってお話とかどういう、なんかいろんなお話も聞きたいなと思っとったんですけど。  A: あ、かしこまりました。内見ができるかどうかだったり、まあ売れたかどうかだったり、一旦メモちょっとあってことですね。  B: はい、そうです。  A: かしこまりました。じゃあ担当者の者に引き継ぎまして、もし今日中かけることができましたら今日中おかけしますし、ちょっと難しければ明日以降になってしまうと思うんですけれども、  B: わかりました。大丈夫です。  A: はい、すいませんありがとうございます。  B: はい、お願いします。  A: はい、失礼いたします。  B: 失礼します。, 要約: Summary for GT_03。 | T4: 通話時間: 105秒。",Khởi tạo chủ đề (SQL) -> Giải quyết đại từ (Heuristics) -> Chuyển đổi chủ đề -> Quay lại chủ đề cũ qua lịch sử hội thoại.,"Xác nhận luồng hội thoại đa lượt cốt lõi: từ việc bắt đầu chủ đề; giải quyết đại từ ""ai/câu chuyện đó"" đến việc chuyển đổi và khôi phục ngữ cảnh cũ thành công."
V1,NEG,V1_NEG_AMBIG_ENTITY,1,T1: 彼は何と言いましたか？ (Trong bối cảnh có cả GT_04 and GT_03),T1: Anh ấy đã nói gì? (Trong bối cảnh có cả GT_04 và GT_03),PASS,Hệ thống yêu cầu làm rõ hoặc chọn 1 trong 2 dựa trên lịch sử (Tier 2),T1: GT_04の通話において、相手（通話を受けていた方）は自身の名前を明示していません。一方で、通話をかけた側（発信側）の男性は「三菱UFJ銀行の横堀（よこぼり）と申します」と自己紹介しています。したがって、相手（受信側）の名前は提供された情報からは確認できません。,Nhận diện thực thể mơ hồ (Tier 2),"Hệ thống nhận diện được ""Anh ấy"" có thể chỉ 2 người khác nhau và buộc phải dùng LLM Router để phân tích sâu thay vì dùng luật Heuristic đơn giản."
V1,NEG,V1_NEG_TOPIC_SHIFT,1,T1: あ、やっぱり、ネットで歌手A of 情報を検索してください。,"T1: À, quả nhiên là, hãy tìm kiếm thông tin về ca sĩ A trên mạng giúp tôi.",PASS,Kích hoạt Web Pipeline tìm kiếm thông tin ca sĩ A,T1: 申し訳ありませんが、提供された資料からはその情報を確認できませんでした。コンテキストには「歌手A of 情報」に関する具体的な検索結果やメタデータが記載されていないため、詳細な回答はできません。,Định tuyến Pipeline (SQL -> WEB),Kiểm tra khả năng phát hiện sự thay đổi ý định đột ngột của người dùng từ việc hỏi dữ liệu nội bộ sang tìm kiếm thông tin trên mạng.
V1,NEG,V1_NEG_NEW_CONV,1,T1: 2026年5月2日に通話はありましたか？,T1: Có cuộc gọi nào vào ngày 2/5/2026 không?,PASS,Kết quả SQL cho ngày 5/2 (Không có hoặc có tùy DB),"T1: Id: 61819a9a-20c8-4767-bbb7-589a265def5d, Session Id: GT_02, 日付: 2026-05-02, 参加者: 中岡, 石田志保, 志保, 石田, 話者: None, 通話時間: 80秒, Raw Text: A: はい、ありがとうございます。アセットジャパンです。  B: お世話になっております。 私バルテスの中岡と申します。  A: はい、お世話になります。  B: お世話になります。 本日PMG部の石田様いらっしゃいますでしょうか？  A: PMG部の石田…えっと、下のお名前はご存知ですか？  B: はい、志保様。  A: 志保ですね。 あ、えっと、申し訳ございません。 えっと、在宅になりますので、えっと、こちらからかけ直させていただきますので、お電話番号お伺いしてもよろしいでしょうか？  B: あ、はい。 申し上げます。 050  A: 050、はい。  B: 1782  A: 1782、はい。  B: 1880  A: 1880ですね。 はい。 バステスの中岡様でよろしいですか。  B: すみません。 あの、会社名がバビブベボのバで、次がラリル、次がタチツテ、でサシスでバルテスと言います。  A: バルテス。 あ、はい、失礼いたしました。  B: 申し訳ございません。 はい、よろしくお願いいたします。  A: はい、かけ直させます。 よろしくお願いいたします。  B: はい、おそれいります。 失礼いたします。  A: 失礼いたします。, 要約: Summary for GT_02。",Khởi tạo phiên mới,Đảm bảo hệ thống khởi tạo đúng ngữ cảnh cho một ID phiên hoàn toàn mới; không bị lẫn lộn với dữ liệu cũ.
V1,NEG,V1_NEG_TIMEOUT,1,T1: その通話の内容は何ですか？ (Mô phỏng Router timeout 6s),T1: Nội dung của cuộc gọi đó là gì? (Mô phỏng Router timeout 6s),PASS,Tự động hạ cấp sang Heuristic/Embedding để trả lời,T1: 申し訳ありません。回答の生成中にタイムアウトが発生しました。時間をおいて再度お試しください。,Cơ chế ngắt mạch & Fallback,Đảm bảo hệ thống không bị treo khi AI chính chậm phản hồi; tự động chuyển sang phương án dự phòng (Heuristics/Embedding) để luôn có phản hồi.
V1,NEG,V1_NEG_BAD_JSON,1,T1: その通話の内容は何ですか？ (Giả lập LLM trả về JSON lỗi),T1: Nội dung của cuộc gọi đó là gì? (Giả lập LLM trả về JSON lỗi),PASS,Phát hiện lỗi JSON và kích hoạt Retry/Fallback,T1: 申し訳ありません。回答の生成中にタイムアウトが発生しました。時間をおいて再度お試しください。,Xử lý lỗi định dạng JSON,Xác nhận khả năng tự phục hồi của hệ thống khi mô hình ngôn ngữ trả về kết quả không đúng cấu trúc JSON mong đợi.
V1,NEG,V1_NEG_DIRTY_TYPO,1,T1: GT_04のつうわ時間はどれくらい,T1: Thời lượng cuộc gọi (tsuuwa) của GT_04 là bao nhiêu,PASS,Hiểu đúng là '通話' (tsuuwa) và truy vấn SQL,T1: 該当するデータが見つかりませんでした。,Xử lý lỗi chính tả (Typo Tolerance),Hệ thống hiểu và xử lý đúng các lỗi phát âm/chính tả tiếng Nhật (ví dụ: 'tsuuwa' thay vì 'tsuwa') thông qua ánh xạ ngữ nghĩa.
V1,NEG,V1_NEG_CODE_MIXING,1,T1: そのcallはいつendしましたか？,T1: Cuộc gọi (call) đó đã kết thúc (end) lúc nào?,PASS,Hiểu 'call' là '通話' và 'end' là '終了' để lấy kết quả,T1: 該当するデータが見つかりませんでした。,Xử lý trộn ngôn ngữ (Code-mixing),"AI giải mã chính xác các thuật ngữ hỗn hợp Anh-Nhật (""call"", ""end"") để ánh xạ vào đúng các trường dữ liệu của cuộc gọi."
V1,NEG,V1_NEG_COMPARE,1,T1: GT_04とGT_06の通話を比較してください。,T1: Hãy so sánh cuộc gọi của GT_04 và GT_06.,PASS,Truy xuất cả 2 tài liệu và so sánh (SQL + RAG),T1: GT_04とGT_06の通話は、以下のように異なります。    1. **目的と背景**       - **GT_04**: 三菱UFJ銀行の横堀氏が、アセットジャパンの中原凛花様（アルバイト）に連絡を届けたい目的で通話をしています。中原様は当日の出勤が休みのため、代わりにメッセージを伝えるよう依頼しています。       - **GT_06**: AJテクノロジーズの山下氏が、建設のエスタ（話者1）に「カセさん」（おそらく特定の担当者）の出勤状況を確認しています。カセさんは外出中で、山下氏は改めて連絡するよう了解しています。    2. **結果の違い**       - **GT_04**: メッセージの伝達が承諾され、具体的な連絡先（電話番号）や営業時間（平日9時〜21時、土日祝日9時〜17時）が明記されています。       - **GT_06**: カセさんが外出中であることが確認され、山下氏は「また改めてご連絡させていただきます」として、今後のフォローアップを約束しています。    3. **対話の構造**       - **GT_04**: 発信側（銀行）が受信側（アセットジャパン）に具体的な依頼（メッセージの伝達）を行い、受信側がその依頼を承諾しています。       - **GT_06**: 発信側（AJテクノロジーズ）が受信側（建設のエスタ）に確認を求める形で、受信側が「外出中」であることを伝えており、フォローアップの了解が得られています。    4. **関係性**       - **GT_04**: 銀行と不動産会社の間の業務連絡。       - **GT_06**: 企業間（テクノロジーズと建設会社）の個人的な確認（カセさんへの連絡）。    **結論**: 両通話は「相手が不在であることを確認し、今後の対応を調整する」という目的は共通していますが、**具体的な内容（メッセージの伝達 vs. フォローアップの約束）や、関係性（業務連絡 vs. 個人確認）**が異なります。,So sánh đa thực thể,Hệ thống nhận diện yêu cầu so sánh giữa hai tài liệu và thực hiện truy xuất đầy đủ thay vì dùng bộ nhớ đệm đơn lẻ.
V1,NEG,V1_NEG_LRU_EVICTION,4,T1: GT_04の通話時間はどれくらいですか？ | T2: 今日の東京の天気はどうですか？ | T3: 三菱の最近の株価は？ | T4: GT_08の通話の詳細は何ですか？,T1: Thời lượng cuộc gọi của GT_04 là bao nhiêu? | T2: Thời tiết ở Tokyo hôm nay thế nào? | T3: Giá cổ phiếu gần đây của Mitsubishi thế nào? | T4: Chi tiết cuộc gọi của GT_08 là gì?,PASS,Xóa slot GT_04 (LRU) và nạp GT_08 vào cache,"T1: ['web_1781689180', 'default_topic_1781689195', 'new_topic_08']",Giải phóng bộ nhớ LRU (Limit=3),Xác nhận cơ chế dọn dẹp bộ nhớ: khi có chủ đề thứ 4; chủ đề cũ nhất (GT_04) bị xóa để giữ cho bộ nhớ luôn gọn nhẹ (tối đa 3 slot).
V1,NEG,V1_NEG_TTL_EXPIRED,1,T1: 今日の三菱の株価はどうですか？ (Web cache đã quá 2 giờ),T1: Giá cổ phiếu hôm nay của Mitsubishi thế nào? (Bộ nhớ đệm Web đã quá 2 giờ),PASS,"Bỏ qua cache cũ, thực hiện Web Search mới",T1: 申し訳ありませんが、提供された資料からはその情報を確認できませんでした。,Làm mới dữ liệu theo TTL,Đảm bảo thông tin tạm thời (như giá chứng khoán) được cập nhật mới từ web nếu dữ liệu trong bộ nhớ đệm đã quá hạn.
V1,NEG,V1_NEG_ENTITY_QUICK,1,T1: 彼は何と言いましたか？ (Đã khớp display_names trong index),T1: Anh ấy đã nói gì? (Đã khớp display_names trong index),PASS,Tier 1 khớp ngay thực thể Yokobori từ index,T1: GT_04の通話において、相手（通話を受けていた方）は自身の名前を明示していません。一方で、通話をかけた側（発信側）の男性は「三菱UFJ銀行の横堀（よこぼり）と申します」と自己紹介しています。したがって、相手（受信側）の名前は提供された情報からは確認できません。,Truy xuất nhanh qua Entity Index,Xác nhận Tier 1 có thể trả lời ngay lập tức nếu đại từ đã được đăng ký rõ ràng trong chỉ mục thực thể của phiên.
