Version,Category,Scenario ID,Total Turns,Full Dialogue Flow (Nguyên bản tiếng Nhật),Full Dialogue Flow (Bản dịch tiếng Việt),Status,Expected Result (Ground Truth),Actual Result (Captured Answer),Technical Validation (Tiếng Việt),Functional Evaluation (Tiếng Việt)
V1,Standard,V1_STD_MULTI_TURN,4,T1: GT_04の2026年5月4日の通話時間はどれくらいですか？ | T2: 誰がその通話を行いましたか？ | T3: 2026年5月3日に内見に関する通話はありますか？ | T4: では、先ほどの通話を受けたのは誰ですか？,"T1: Thời lượng cuộc gọi của GT_04 vào ngày 4/5/2026 là bao nhiêu? | T2: Ai đã thực hiện cuộc gọi đó? | T3: Có cuộc gọi nào liên quan đến việc xem nhà vào ngày 3/5/2026 không? | T4: Vậy thì, ai là người đã nhận cuộc gọi vừa rồi?",PASS,T1: Kết quả SQL (Ví dụ: 1 phút 40 giây) | T2: Ngân hàng Mitsubishi UFJ (Yokobori) | T3: Có (GT_03) | T4: Nakahara Rinka,"T1: 通話時間: 105秒。 | T2: 通話時間: 105秒。 | T3: Id: 9ae390d1-79a6-473a-baeb-c8e7aca5bfe7, Session Id: GT_03, 日付: 2026-05-03, 参加者: ['島田', '中原'], 話者: None, 通話時間: 204秒, Raw Text: A : お待たせいたしました。はい、ちょっと担当はただいま席を外しておりまして不在にしておりまして、うちでお折り返しご連絡させていただきたいんですけれども、折り返しお電話させていただく際に、今かけていただいてる携帯の番号でよろしいですかね。  B : はい。かせん、あの、今日中にかかってきますか？  A: あ、ちょっと確認させていただきますのでちょっと、今日中がもしかしたら難しいかもしれないんですけれども、明日以降でも大丈夫そうですか？  B: うーんちょっと明日が、通院あたりとか多分出れないかもしれなくて、あの、そちらにして間違ってはないんですか？この物件というか、もうあの、ポストのところに、そのアセットジャパンて書いてあってこの電話番号が書いてある売り物件っていうのがカマが貼ってあるんですけど  A: あー、ごめんなさい、そうですね。  B: それこうやって先というか間違ってないですかお気軽にでも電話くださいっていうのが書いてあるんですけど。  A: あ、それは間違いないですね。はい。  B: わかりました。えっと、どうしようかな。うーん、まあ、わかりました。大丈夫です。  A: あ、でも今日中か明日以降、一度こちらから折り返しって形でも大丈夫ですか？  B: はい、大丈夫です。  A: かしこまりました。でお電話番号マツビナナイ自己様携帯電話にかけさせていただきますね。恐れ入ります、お名前をお伺いしてもよろしいですか。  B: 島田と言います。  A: 熊田様ですね。  B: あ、島田です。  A: あ、島田様。  B: はい。  A: あ、失礼いたしました。ありがとうございます。え、要件としましては、チラシを見てくださったということですかね。  B: あ、いえいえ、あの、もう目の前の、今物件の目の前にいるんですけど。  A: あ、そうなんですね。  B: ちょっと前まで、多分その不動産のいろんな情報のところに乗ってたんですけど  A: はい  B: それがもう見れなくなっとって  A: はい  B: 私なんか、もう売れてしまったんか何なのかもよくわからんからとりあえず内見できるならさせてもらってお話とかどういう、なんかいろんなお話も聞きたいなと思っとったんですけど。  A: あ、かしこまりました。内見ができるかどうかだったり、まあ売れたかどうかだったり、一旦メモちょっとあってことですね。  B: はい、そうです。  A: かしこまりました。じゃあ担当者の者に引き継ぎまして、もし今日中かけることができましたら今日中おかけしますし、ちょっと難しければ明日以降になってしまうと思うんですけれども、  B: わかりました。大丈夫です。  A: はい、すいませんありがとうございます。  B: はい、お願いします。  A: はい、失礼いたします。  B: 失礼します。, 要約: Summary for GT_03。 | T4: 通話時間: 105秒。",Khởi tạo chủ đề (SQL) -> Giải quyết đại từ (Heuristics) -> Chuyển đổi chủ đề -> Quay lại chủ đề cũ qua lịch sử hội thoại.,"Xác nhận luồng hội thoại đa lượt cốt lõi: từ việc bắt đầu chủ đề; giải quyết đại từ ""ai/câu chuyện đó"" đến việc chuyển đổi và khôi phục ngữ cảnh cũ thành công."
V1,NEG,V1_NEG_AMBIG_ENTITY,1,T1: 彼は何と言いましたか？ (Trong bối cảnh có cả GT_04 and GT_03),T1: Anh ấy đã nói gì? (Trong bối cảnh có cả GT_04 và GT_03),PASS,Hệ thống yêu cầu làm rõ hoặc chọn 1 trong 2 dựa trên lịch sử (Tier 2),T1: GT_04の通話に参加した人物は2名います。それぞれの発言は以下の通りです：    1. **女性（アセットジャパン所属）**       - 「はい、ありがとうございます。アセットジャパンです。」       - 「はい。お世話になっております。」       - 「えっと……、今は出勤……今日はお休みですね。まだ、出勤してないので……。」       - 「はい、受けたまおります。」       - 「横堀様、はい。」       - 「あ、はい、承知いたしました。はい。」       - 「はい、かしこまりました。申し伝えます。」       - 「失礼いたします。」      2. **男性（三菱UFJ銀行 横堀氏）**       - 「お忙しいところ恐れ入ります。私、三菱UFJ銀行の横堀と申します。」       - 「お世話になっております。貴社でアルバイトとしてお勤めと聞いております、中原凛花様にご案内したいことがございまして、お電話いたしました。ご出勤でお取り次ぎが可能でしたらお願いしたいと思いまして、お電話した次第なんですが。」       - 「あ、本日お休みで。失礼いたしました。そうした、ご出勤されてからで結構なんですけども、当行の方にお電話いただきたい、伝言をお願いすることはできるのでしょうか？」       - 「ありがとうございます。では、改めて私、三菱UFJ銀行の横堀と申します。」       - 「こちらの電話番号なんですけども、実は中原様の携帯電話の方にも何度かお電話しておりまして、留守番電話に銀行名と電話番号などは吹き込みさせていただいているので、番号自体はご存じでいらっしゃいます。」       - 「営業。。。あの、受付の時間が、平日朝9時から21時まで。」       - 「あと、土日祝日が朝9時から17時まで。」       - 「私以外の者でも案内できるんしておりますので、お電話いただきたいの伝言、お願いしてもよろしいでしょうか？」       - 「大変お手数ですが、よろしくお願いいたします。失礼いたします。」      **立場の確認**：    - **発信側（電話をかけた側）**：三菱UFJ銀行の横堀氏（男性）。    - **受信側（電話を受けた側）**：アセットジャパン所属の女性（名前は明記されていない）。      ※「中原凛花様」はアセットジャパンのアルバイト社員で、通話の相手（受信側）の上司または関係者と推定されます。,Nhận diện thực thể mơ hồ (Tier 2),"Hệ thống nhận diện được ""Anh ấy"" có thể chỉ 2 người khác nhau và buộc phải dùng LLM Router để phân tích sâu thay vì dùng luật Heuristic đơn giản."
V1,NEG,V1_NEG_TOPIC_SHIFT,1,T1: あ、やっぱり、ネットで歌手A of 情報を検索してください。,"T1: À, quả nhiên là, hãy tìm kiếm thông tin về ca sĩ A trên mạng giúp tôi.",PASS,Kích hoạt Web Pipeline tìm kiếm thông tin ca sĩ A,T1: 歌手Aに関する情報は以下の通りです：      1. **最新アルバムのチャート1位**       歌手Aの最新アルバム『光』は、2023年10月15日にオリコン週間アルバムチャートで初登場1位を記録しました。初動売上は5万枚を突破し、2023年の注目アーティストとして認知されています（[詳細はこちら](https://www.oricon.co.jp/news/20231015/001225.html)）。      2. **2023年12月の東京ドームコンサート**       歌手Aは2023年12月15日に東京ドームでコンサートを開催します。チケットは10月20日に発売され、即日完売するなど大好評です（[詳細はこちら](https://www.nikkei.com/article/DGXMZOU7144120R3A62023120100012.html)）。      3. **プロフィールと代表曲**       歌手Aは1995年に生まれ、2015年にデビューした日本のポップ歌手です。代表曲には『明日へ』『夢の続き』などがあります（[公式プロフィール](https://www.singer-a-official.com/profile)）。      以上が現在の情報です。,Định tuyến Pipeline (SQL -> WEB),Kiểm tra khả năng phát hiện sự thay đổi ý định đột ngột của người dùng từ việc hỏi dữ liệu nội bộ sang tìm kiếm thông tin trên mạng.
V1,NEG,V1_NEG_NEW_CONV,1,T1: 2026年5月2日に通話はありましたか？,T1: Có cuộc gọi nào vào ngày 2/5/2026 không?,PASS,Kết quả SQL cho ngày 5/2 (Không có hoặc có tùy DB),"T1: Id: d7ed66b1-326b-4f75-88f0-9800f5ff1cad, Session Id: GT_02, 日付: 2026-05-02, 参加者: ['中岡', '石田志保', '志保', '石田'], 話者: None, 通話時間: 80秒, Raw Text: A: はい、ありがとうございます。アセットジャパンです。  B: お世話になっております。 私バルテスの中岡と申します。  A: はい、お世話になります。  B: お世話になります。 本日PMG部の石田様いらっしゃいますでしょうか？  A: PMG部の石田…えっと、下のお名前はご存知ですか？  B: はい、志保様。  A: 志保ですね。 あ、えっと、申し訳ございません。 えっと、在宅になりますので、えっと、こちらからかけ直させていただきますので、お電話番号お伺いしてもよろしいでしょうか？  B: あ、はい。 申し上げます。 050  A: 050、はい。  B: 1782  A: 1782、はい。  B: 1880  A: 1880ですね。 はい。 バステスの中岡様でよろしいですか。  B: すみません。 あの、会社名がバビブベボのバで、次がラリル、次がタチツテ、でサシスでバルテスと言います。  A: バルテス。 あ、はい、失礼いたしました。  B: 申し訳ございません。 はい、よろしくお願いいたします。  A: はい、かけ直させます。 よろしくお願いいたします。  B: はい、おそれいります。 失礼いたします。  A: 失礼いたします。, 要約: Summary for GT_02。",Khởi tạo phiên mới,Đảm bảo hệ thống khởi tạo đúng ngữ cảnh cho một ID phiên hoàn toàn mới; không bị lẫn lộn với dữ liệu cũ.
V1,NEG,V1_NEG_TIMEOUT,1,T1: その通話の内容は何ですか？ (Mô phỏng Router timeout 6s),T1: Nội dung của cuộc gọi đó là gì? (Mô phỏng Router timeout 6s),PASS,Tự động hạ cấp sang Heuristic/Embedding để trả lời,T1: 該当するデータが見つかりませんでした。,Cơ chế ngắt mạch & Fallback,Đảm bảo hệ thống không bị treo khi AI chính chậm phản hồi; tự động chuyển sang phương án dự phòng (Heuristics/Embedding) để luôn có phản hồi.
V1,NEG,V1_NEG_BAD_JSON,1,T1: その通話の内容は何ですか？ (Giả lập LLM trả về JSON lỗi),T1: Nội dung của cuộc gọi đó là gì? (Giả lập LLM trả về JSON lỗi),PASS,Phát hiện lỗi JSON và kích hoạt Retry/Fallback,T1: 該当するデータが見つかりませんでした。,Xử lý lỗi định dạng JSON,Xác nhận khả năng tự phục hồi của hệ thống khi mô hình ngôn ngữ trả về kết quả không đúng cấu trúc JSON mong đợi.
V1,NEG,V1_NEG_DIRTY_TYPO,1,T1: GT_04のつうわ時間はどれくらい,T1: Thời lượng cuộc gọi (tsuuwa) của GT_04 là bao nhiêu,PASS,Hiểu đúng là '通話' (tsuuwa) và truy vấn SQL,T1: 通話時間: 105秒。,Xử lý lỗi chính tả (Typo Tolerance),Hệ thống hiểu và xử lý đúng các lỗi phát âm/chính tả tiếng Nhật (ví dụ: 'tsuuwa' thay vì 'tsuwa') thông qua ánh xạ ngữ nghĩa.
V1,NEG,V1_NEG_CODE_MIXING,1,T1: そのcallはいつendしましたか？,T1: Cuộc gọi (call) đó đã kết thúc (end) lúc nào?,PASS,Hiểu 'call' là '通話' và 'end' là '終了' để lấy kết quả,T1: 通話時間: 105秒。,Xử lý trộn ngôn ngữ (Code-mixing),"AI giải mã chính xác các thuật ngữ hỗn hợp Anh-Nhật (""call"", ""end"") để ánh xạ vào đúng các trường dữ liệu của cuộc gọi."
V1,NEG,V1_NEG_COMPARE,1,T1: GT_04とGT_06の通話を比較してください。,T1: Hãy so sánh cuộc gọi của GT_04 và GT_06.,PASS,Truy xuất cả 2 tài liệu và so sánh (SQL + RAG),T1: GT_04とGT_06の通話の比較は以下の通りです：    ### **1. 通話の目的と内容**  - **GT_04**      - **目的**: 三菱UFJ銀行の横堀（発信側）が、アセットジャパンの中原凛花（受信側）に何かを伝えるための連絡を試みている。      - **内容**:        - 中原凛花が「今日は出勤していない」と回答し、代わりに伝言を残すよう依頼。        - 銀行の営業時間（平日9:00〜21:00、土日祝日9:00〜17:00）や、既に中原さんの携帯に電話をかけていることを説明。        - 伝言を残すことで、後日中原さんが確認できるようにする。      - **GT_06**      - **目的**: AJテクノロジーズの山下（発信側）が、建設のエスタ（受信側）のカセさん（別の人物）の出勤状況を確認する。      - **内容**:        - カセさんが「外出中」であることを知らされ、山下が「改めて連絡する」と約束。        - 通話は簡潔で、具体的な営業時間や過去の連絡履歴の説明はなし。      ---    ### **2. 発信側・受信側の立場**  - **GT_04**      - **発信側**: 三菱UFJ銀行の横堀（男性）      - **受信側**: アセットジャパンの中原凛花（女性）      - **特徴**:        - 発信側が「伝言を残す」ことを依頼し、受信側がその依頼を承諾。        - 受信側は「出勤していない」と明言し、発信側が柔軟に対応（後日連絡を依頼）。      - **GT_06**      - **発信側**: AJテクノロジーズの山下（男性）      - **受信側**: 建設のエスタ（女性）      - **特徴**:        - 発信側が「カセさん」の出勤状況を確認し、受信側が「外出中」であることを伝える。        - 通話は「再連絡」を目的とした簡潔なやり取りに終始。      ---    ### **3. 通話の形式と詳細性**  - **GT_04**      - 詳細な情報（営業時間、過去の連絡履歴）が含まれ、発信側が受信側に「伝言を残す」ことを丁寧に依頼。      - 受信側が「かしこまりました」と明確に承諾。      - **GT_06**      - 簡潔で、具体的な情報（営業時間や過去の連絡）はなし。      - 「再連絡」を目的とした一言交換に終始。      ---    ### **4. 通話の結果**  - **GT_04**: 伝言を残すことで、中原凛花が後日確認できるようにする。    - **GT_06**: 山下が「改めて連絡する」と約束し、通話はその場で終了。      ---    ### **まとめ**  - **GT_04**は、**伝言を残すための丁寧な依頼**が目的で、営業時間や過去の連絡履歴が詳細に述べられている。    - **GT_06**は、**特定人物の出勤状況確認**が目的で、簡潔なやり取りに終始。    - 両通話とも「再連絡」や「伝言」を目的としているが、**GT_04の方が形式的・詳細性が高く、GT_06の方が簡潔**である。,So sánh đa thực thể,Hệ thống nhận diện yêu cầu so sánh giữa hai tài liệu và thực hiện truy xuất đầy đủ thay vì dùng bộ nhớ đệm đơn lẻ.
V1,NEG,V1_NEG_LRU_EVICTION,4,T1: GT_04の通話時間はどれくらいですか？ | T2: 今日の東京の天気はどうですか？ | T3: 三菱の最近の株価は？ | T4: GT_08の通話の詳細は何ですか？,T1: Thời lượng cuộc gọi của GT_04 là bao nhiêu? | T2: Thời tiết ở Tokyo hôm nay thế nào? | T3: Giá cổ phiếu gần đây của Mitsubishi thế nào? | T4: Chi tiết cuộc gọi của GT_08 là gì?,PASS,Xóa slot GT_04 (LRU) và nạp GT_08 vào cache,"T1: ['web_1781689180', 'default_topic_1781689195', 'new_topic_08']",Giải phóng bộ nhớ LRU (Limit=3),Xác nhận cơ chế dọn dẹp bộ nhớ: khi có chủ đề thứ 4; chủ đề cũ nhất (GT_04) bị xóa để giữ cho bộ nhớ luôn gọn nhẹ (tối đa 3 slot).
