canonical_name,alias,language,entity_type
VJ Technologies,VJ Technologies,ja,organization
VJ Technologies,"VJ TECHNOLOGIES CO., LTD",ja,organization
VJ Technologies,VJ Technologies有限会社,ja,organization
VJ Technologies,VJテクノロジーズ,ja,organization
AJ Technologies,AJ Technologies,ja,organization
AJ Technologies,"AJ Technologies Co., Ltd.",ja,organization
AJ Technologies,株式会社AJテクノロジーズ,ja,organization
AJ Technologies,AJテクノロジーズ,ja,organization
ASSET JAPAN,ASSET JAPAN,ja,organization
ASSET JAPAN,ASSET JAPAN グループ,ja,organization
ONE Financial Service,ONE Financial Service,ja,organization
DX-ASAP,DX-ASAP,ja,product
Energy Japan,Energy Japan,ja,product
GoEMON Jobs,GoEMON Jobs,ja,product
GoEMON Home,GoEMON Home,ja,product
GoEMON Community,GoEMON Community,ja,product
ラクかりex,ラクかりex,ja,product
ホムすん,ホムすん,ja,product
AI OCR,AI OCR,ja,technology
AI OCR,AI-OCR,ja,technology
AI Chatbot,AIチャットボット,ja,technology
Voice Minutes,音声認識＆議事録作成,ja,technology
Construction Progress,施工進捗管理,ja,feature
Loan Analysis,住宅ローン分析・提案,ja,feature
Quang Huu Hieu,Quang Hữu Hiếu,ja,person
Quang Huu Hieu,Quang Huu Hieu,ja,person
Yoshio Yamashita,山下善央,ja,person
Yoshio Yamashita,Yoshio Yamashita,ja,person
Customer,来訪者,ja,person
Guide,案内担当,ja,person
